drone,generation,startDate,endDate,latitude,longitude,imagePath
467,8,2018-11-26T19:40:50.696Z,2018-11-27T19:40:50.696Z,46.163,39.287,https://s3.amazonaws.com/bucket/path/426243f8-b5c7-ed72-28cb-c9fd78604097.png
692,9,2018-11-21T19:40:50.698Z,2018-11-22T19:40:50.698Z,36.746,42.924,https://s3.amazonaws.com/bucket/path/e18fdee6-5ad8-8452-d256-b8a8f51d519b.png
960,0,2018-11-22T19:40:50.698Z,2018-11-23T19:40:50.698Z,52.421,40.291,https://s3.amazonaws.com/bucket/path/f6914cdf-b5db-df6b-ece0-0e7bd94e7dce.png
678,4,2018-11-30T19:40:50.698Z,2018-12-01T19:40:50.698Z,48.873,56.252,https://s3.amazonaws.com/bucket/path/fc2c71e4-5b25-5a7f-9f35-0ad9cc629ee6.png
205,5,2018-11-22T19:40:50.698Z,2018-11-23T19:40:50.698Z,34.101,44.537,https://s3.amazonaws.com/bucket/path/693dab66-fff4-bd2f-6645-d556a80c83f6.png
405,0,2018-11-28T19:40:50.698Z,2018-11-29T19:40:50.698Z,38.561,56.837,https://s3.amazonaws.com/bucket/path/69074c8f-fdd5-6a04-58de-f76b796ad8f2.png
667,0,2018-11-25T19:40:50.698Z,2018-11-26T19:40:50.698Z,56.853,38.881,https://s3.amazonaws.com/bucket/path/aae6ba2c-9f3b-9181-0381-b88d15ca2d30.png
375,7,2018-11-28T19:40:50.698Z,2018-11-29T19:40:50.698Z,56.423,56.460,https://s3.amazonaws.com/bucket/path/25b484e6-a17c-030c-61ad-67ffd1237697.png
189,8,2018-11-21T19:40:50.698Z,2018-11-22T19:40:50.698Z,46.761,30.456,https://s3.amazonaws.com/bucket/path/5185be09-4f32-8d01-35fd-cdd2b946b87d.png
311,7,2018-11-22T19:40:50.698Z,2018-11-23T19:40:50.698Z,59.689,59.427,https://s3.amazonaws.com/bucket/path/89831610-2f44-aaa7-e947-2750beb2dc3d.png
